id;jee
01;BAGUA
02;CHACHAPOYAS
03;HUARAZ
04;HUARI
05;SANTA
06;ABANCAY
07;ANDAHUAYLAS
08;AREQUIPA 1
09;AREQUIPA 2
10;CAYLLOMA
11;HUAMANGA
12;CANGALLO
13;LUCANAS
14;CAJAMARCA
15;CHOTA
16;JAEN
17;CALLAO
18;CUSCO
19;CANCHIS
20;HUANCAVELICA
21;HUANUCO
22;HUAMALIES
23;LEONCIO PRADO
24;ICA
25;HUANCAYO
26;CHANCHAMAYO
27;TRUJILLO
28;PACASMAYO
29;SANCHEZ CARRION
30;CHICLAYO
31;LAMBAYEQUE
32;LIMA CENTRO 1
33;LIMA CENTRO 2
34;LIMA ESTE 1
35;LIMA ESTE 2
36;LIMA NORTE 1
37;LIMA NORTE 2
38;LIMA NORTE 3
39;LIMA OESTE 1
40;LIMA OESTE 2
41;LIMA OESTE 3
42;LIMA SUR 1
43;LIMA SUR 2
44;HUAURA
45;CAÑETE
46;HUAROCHIRI
47;MAYNAS
48;ALTO AMAZONAS
49;TAMBOPATA
50;MARISCAL NIETO
51;PASCO
52;PIURA 1
53;PIURA 2
54;SULLANA
55;PUNO
56;SAN ROMAN
57;SAN MARTIN
58;TACNA
59;TUMBES
60;CORONEL PORTILLO
