mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
504583;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
597608;NACIONAL;ANCASH;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
696206;NACIONAL;APURIMAC;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
601946;NACIONAL;ICA;AMAZONAS;CHACHAPOYAS;ASUNCION
758768;NACIONAL;ICA;AMAZONAS;CHACHAPOYAS;ASUNCION
758787;NACIONAL;MADRE DE DIOS;AMAZONAS;CHACHAPOYAS;BALSAS
760425;NACIONAL;MOQUEGUA;AMAZONAS;CHACHAPOYAS;BALSAS
314895;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;CHETO
445667;NACIONAL;UCAYALI;AMAZONAS;CHACHAPOYAS;CHETO
919612;NACIONAL;HUANCAVELICA;AMAZONAS;CHACHAPOYAS;CHETO
182056;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;CHETO
866045;NACIONAL;HUANCAVELICA;AMAZONAS;CHACHAPOYAS;CHILIQUIN
367586;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;CHILIQUIN
950977;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;CHILIQUIN
607581;NACIONAL;ANCASH;AMAZONAS;CHACHAPOYAS;CHILIQUIN
360831;NACIONAL;AREQUIPA;AMAZONAS;CHACHAPOYAS;CHILIQUIN
433629;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
966718;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
664691;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
304646;NACIONAL;CUSCO;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
303848;NACIONAL;APURIMAC;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
632068;NACIONAL;LORETO;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
373152;NACIONAL;UCAYALI;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
759337;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;GRANADA
713918;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;GRANADA
889796;NACIONAL;APURIMAC;AMAZONAS;CHACHAPOYAS;GRANADA
687643;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;GRANADA
401502;NACIONAL;ANCASH;AMAZONAS;CHACHAPOYAS;HUANCAS
114449;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;HUANCAS
614547;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;HUANCAS
541166;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;HUANCAS
747349;NACIONAL;HUANCAVELICA;AMAZONAS;CHACHAPOYAS;HUANCAS
216980;NACIONAL;APURIMAC;AMAZONAS;CHACHAPOYAS;HUANCAS
984554;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;HUANCAS
385509;NACIONAL;UCAYALI;AMAZONAS;CHACHAPOYAS;LA JALCA
755024;NACIONAL;PASCO;AMAZONAS;CHACHAPOYAS;LA JALCA
696387;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
745553;NACIONAL;ICA;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
736761;NACIONAL;PIURA;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
685317;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
872947;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA
146703;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;LEVANTO
392342;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO
987324;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;LEVANTO
427225;NACIONAL;LA LIBERTAD;AMAZONAS;CHACHAPOYAS;MAGDALENA
526595;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;MAGDALENA
469656;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;MAGDALENA
769997;NACIONAL;CALLAO;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
822231;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA
